# file...... market_1.csv
# date...... Mon Aug 29 10:49:39 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-13 20:19:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:20:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:21:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:22:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:23:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:24:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:25:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:26:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:27:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:28:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:29:00 PDT,+0.142292,+1225.2,+4850.41,+2652.43,MARGINAL_BUYER
2000-08-13 20:30:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:31:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:32:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:33:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:34:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:35:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:36:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:37:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:38:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:39:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:40:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:41:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:42:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:43:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:44:00 PDT,+0.142332,+1086.75,+4573.51,+2642.17,MARGINAL_BUYER
2000-08-13 20:45:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:46:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:47:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:48:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:49:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:50:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:51:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:52:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:53:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:54:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:55:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:56:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:57:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:58:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 20:59:00 PDT,+0.142337,+948.885,+4297.77,+2642.17,MARGINAL_BUYER
2000-08-13 21:00:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:01:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:02:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:03:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:04:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:05:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:06:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:07:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:08:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:09:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:10:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:11:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:12:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:13:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:14:00 PDT,+0.142414,+821.662,+4043.32,+2642.17,MARGINAL_BUYER
2000-08-13 21:15:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:16:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:17:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:18:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:19:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:20:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:21:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:22:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:23:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:24:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:25:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:26:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:27:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:28:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:29:00 PDT,+0.142451,+704.643,+3809.29,+2628.11,MARGINAL_BUYER
2000-08-13 21:30:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:31:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:32:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:33:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:34:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:35:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:36:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:37:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:38:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:39:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:40:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:41:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:42:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:43:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:44:00 PDT,+0.142828,+492.239,+3384.48,+2560.95,MARGINAL_BUYER
2000-08-13 21:45:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:46:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:47:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:48:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:49:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:50:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:51:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:52:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:53:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:54:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:55:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:56:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:57:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:58:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 21:59:00 PDT,+0.143035,+368.701,+3137.4,+2452.19,MARGINAL_BUYER
2000-08-13 22:00:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:01:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:02:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:03:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:04:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:05:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:06:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:07:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:08:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:09:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:10:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:11:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:12:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:13:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:14:00 PDT,+0.142985,+316.103,+3032.21,+2247.76,MARGINAL_BUYER
2000-08-13 22:15:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:16:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:17:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:18:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:19:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:20:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:21:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:22:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:23:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:24:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:25:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:26:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:27:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:28:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:29:00 PDT,+0.142731,+321.898,+3043.8,+1936.79,MARGINAL_BUYER
2000-08-13 22:30:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:31:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:32:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:33:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:34:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:35:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:36:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:37:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:38:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:39:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:40:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:41:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:42:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:43:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:44:00 PDT,+0.141262,+584.717,+3569.43,+1657.78,MARGINAL_BUYER
2000-08-13 22:45:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:46:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:47:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:48:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:49:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:50:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:51:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:52:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:53:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:54:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:55:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:56:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:57:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:58:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 22:59:00 PDT,+0.140002,+860.25,+4120.5,+1499.04,MARGINAL_BUYER
2000-08-13 23:00:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:01:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:02:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:03:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:04:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:05:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:06:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:07:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:08:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:09:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:10:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:11:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:12:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:13:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:14:00 PDT,+0.14,+754.753,+4574.4,+1341.64,MARGINAL_SELLER
2000-08-13 23:15:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:16:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:17:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:18:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:19:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:20:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:21:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:22:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:23:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:24:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:25:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:26:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:27:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:28:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:29:00 PDT,+0.14,+645.337,+4854.12,+1241.38,MARGINAL_SELLER
2000-08-13 23:30:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:31:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:32:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:33:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:34:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:35:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:36:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:37:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:38:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:39:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:40:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:41:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:42:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:43:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:44:00 PDT,+0.14,+493.595,+4717.38,+1168.56,MARGINAL_SELLER
2000-08-13 23:45:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:46:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:47:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:48:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:49:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:50:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:51:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:52:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:53:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:54:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:55:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:56:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:57:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:58:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-13 23:59:00 PDT,+0.14,+362.051,+4480.4,+1136.79,MARGINAL_SELLER
2000-08-14 00:00:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:01:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:02:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:03:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:04:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:05:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:06:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:07:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:08:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:09:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:10:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:11:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:12:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:13:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:14:00 PDT,+0.14,+210.168,+4178.49,+1061.08,MARGINAL_SELLER
2000-08-14 00:15:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:16:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:17:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:18:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:19:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:20:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:21:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:22:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:23:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:24:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:25:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:26:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:27:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:28:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:29:00 PDT,+0.14,+154.583,+3832.95,+869.491,MARGINAL_SELLER
2000-08-14 00:30:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:31:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:32:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:33:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:34:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:35:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:36:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:37:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:38:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:39:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:40:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:41:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:42:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:43:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:44:00 PDT,+0.14,+88.7669,+3056.36,+640.858,MARGINAL_SELLER
2000-08-14 00:45:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:46:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
